region,feature_id,feature_name,osm_ref,osm_name,score,distance_m,name_sim
"mannheim","tk_fr_0463","Kiosk am Eck","node/664160717","Ecke Ost-West","0.49","5.0","0.24"
"mannheim","tk_fr_0588","Die Tanke","node/469366978","24h Tanke","0.49","16.6","0.63"
"berlin","tk_fr_0961","Presse Lotto Toto","node/4707490127","Lotto Shop","0.45","12.2","0.40"
"berlin","tk_fr_1426","Quick Late-Night store","node/3907003400","Quick","0.52","8.9","0.42"
"hamburg","tk_fr_0744","Flic Flac","node/6476770734","Cafe Flic Flac","0.56","17.0","0.76"
"hamburg","tk_fr_1740","Kiosk 26","node/13827684731","Kiosk26","0.49","6.8","0.29"
"frankfurt","tk_fr_0040","Wasserhäuschen am Bunker","node/267286858","Einkaufskiosk","0.46","2.5","0.10"
"frankfurt","tk_fr_0051","Trinkhalle Ackermannstr","node/11230852265","Acker's Café & Kiosk","0.46","10.7","0.36"
"frankfurt","tk_fr_0097","Kiosk am Frankensteiner Platz","node/787314216","Einkaufs-Platin Kiosk","0.56","5.5","0.39"
"frankfurt","tk_fr_0115","Kiosk Center Frankfurt","node/8104125575","Kiosk Center Digibet","0.60","4.7","0.43"
"frankfurt","tk_fr_0122","Kiosk Ackermannstraße ","node/11230852265","Acker's Café & Kiosk","0.56","3.5","0.31"
"frankfurt","tk_fr_0163","Kiosk Nordend-Shop Eckenheimer Landstraße Nordend","node/4042660849","Nordend-Shop","0.52","4.3","0.27"
"frankfurt","tk_fr_0185","Khan Kiosk Fahrgasse Innenstadt","node/5981306308","Khan Kiosk","0.47","5.4","0.22"
"frankfurt","tk_fr_0302","Einkaufskiosk Himalaya","node/6514031943","Himalaya Imbiss & Kiosk","0.45","12.1","0.40"
"frankfurt","tk_fr_0346","Einkaufskiosk Ishag Muhammad","node/7252664930","Einkaufs-Kiosk","0.62","3.3","0.41"
"frankfurt","tk_fr_0357","Kiosk Einkaufskiosk Rödernstrasse","node/9083769805","Einkaufskiosk","0.51","15.5","0.62"
"frankfurt","tk_fr_0421","Khan Kiosk Adalbertstraße","node/6448186130","Khan Kiosk","0.53","3.9","0.27"
"frankfurt","tk_fr_0425","Tip Shop & Bar Kiosk","node/10200171291","Tip-Shop & Sportsbar","0.47","15.7","0.56"
"frankfurt","tk_fr_0437","Main-Lotto Kiosk","node/10166949658","Mittwochs Kiosk","0.46","3.0","0.12"
"frankfurt","tk_fr_0440","City Shop Platz der Republik","node/9837035047","City Shop","0.46","6.9","0.24"
"frankfurt","tk_fr_0443","Kiosk Hanauer Landstraße","node/5867322867","Klatscheck","0.45","2.1","0.07"
"frankfurt","tk_fr_0772","Kiosk Blank","node/12873176991","Getränke Blank","0.61","4.7","0.44"
"frankfurt","tk_fr_1439","Gaststätte zum Treffpunkt","node/12227917602","Anatolien Kiosk - Der Treffpunkt","0.60","4.5","0.42"
"frankfurt","tk_fr_1584","Melibocus 33","node/1669207380","Kiosk Meli","0.61","4.4","0.43"
"frankfurt","tk_fr_1683","7 Day Shop 2 Go","node/5894189897","7 Days Lebensmittel","0.53","4.6","0.30"
"frankfurt","tk_fr_1769","Claudis Lädchen","node/10226242769","Brudi Kiosk","0.48","4.5","0.21"
"hannover","tk_fr_0499","Kiosk Eden","node/8209527204","Eden 42","0.48","18.5","0.67"
"hannover","tk_fr_1594","Glocksee Kiosk","node/13340541933","Kiosk Aloha","0.50","3.0","0.18"
"aachen","tk_fr_0603","Pont Kiosk Stehcafe","node/9716271700","Pont Kiosk","0.56","6.0","0.40"
"aachen","tk_fr_1046","Kiosk Bilgen","node/853620159","Getränkemarkt Prost","0.48","3.3","0.17"
"duesseldorf","tk_fr_1184","Loran‘s Kiosk","node/6302317516","Speldorfer Kiosk","0.48","2.3","0.13"
"duesseldorf","tk_fr_1321","Tabac store ","node/481038768","Tabak Börse","0.53","7.5","0.40"
"duesseldorf","tk_fr_1909","Kiosk Rhedung","way/306847717","Raucherparadies","0.45","2.9","0.10"
"duesseldorf","tk_fr_1991","Fortuna Büdchen","node/1828464300","Düsseldorfer Fan-Buud","0.56","0.7","0.22"
"duesseldorf","tk_fr_2000","Hafen Kiosk","node/1596480265","Hafenkiosk","0.49","16.7","0.62"
"duesseldorf","tk_fr_2039","Sally's kiosk kaster","node/11053694335","Stefan's Büdchen","0.54","3.7","0.28"
"koeln","tk_fr_0873","ATE Kiosk","node/243914656","Teheran Kiosk","0.52","3.9","0.25"
"koeln","tk_fr_0913","Kiosk Bistro Light","node/11060641902","Saif Kiosk - Cafe & Bistro","0.59","3.9","0.38"
"koeln","tk_fr_0942","UNI Kiosk","node/1305920083","Uni-Markt-Kiosk","0.45","12.0","0.40"
"koeln","tk_fr_0951","Kiosk ob der Eck","node/2036832575","Kiosk Op d'r Eck","0.46","16.7","0.56"
"ruhr","tk_fr_0836","Pickup Snack u Service","node/1704999836","Pick-Up Kiosk","0.59","5.8","0.44"
"ruhr","tk_fr_0846","Bredeneyer Kiosk ","way/106893186","Bredki","0.55","7.6","0.43"
"ruhr","tk_fr_1086","Kaya Kiosk","node/13635110776","Oskar Kiosk","0.52","4.9","0.29"
"ruhr","tk_fr_1252","Kiosk Niederstraße","node/13357270102","Haubennestel","0.47","1.4","0.09"
"ruhr","tk_fr_2010","24 h Kiosk ","way/126214186","Kiosk 24h","0.54","7.5","0.40"
"dresden","tk_fr_1627","Snuck-Snack Spät Shop","node/675129157","Spät Stop","0.60","4.0","0.40"
"leipzig","tk_fr_0710","La Kabylie","node/486625835","Karli Eck","0.54","2.3","0.24"
"leipzig","tk_fr_0712","Spätverkauf","node/4319034609","Schwarzmarkt Späti","0.45","2.6","0.09"
"kiel","tk_fr_0764","Ostufer Kiosk ","node/6190537532","Wellingdorfer Kiosk","0.55","1.3","0.22"
