region,feature_id,feature_name,osm_ref,osm_name,score,distance_m,name_sim
"freiburg","tk_fr_1790","Kiosk Parkhaus am Zähringer Tor","node/2570358992","Kiosk am Zähringer Tor","0.62","14.6","0.78"
"mannheim","tk_fr_0463","Kiosk am Eck","node/664160717","Ecke Ost-West","0.49","5.0","0.24"
"mannheim","tk_fr_0588","Die Tanke","node/469366978","24h Tanke","0.49","16.6","0.63"
"stuttgart","tk_fr_0805","F&K Büdle ","node/6404913840","F&K Büdle","0.68","17.7","1.00"
"stuttgart","tk_fr_1125","Kiosk Efi","way/336720322","Efi's Lädle","0.57","2.7","0.31"
"berlin","tk_fr_0961","Presse Lotto Toto","node/4707490127","Lotto Shop","0.45","12.2","0.40"
"berlin","tk_fr_1031","First Class Spätkauf","node/2300052118","First Class Telecafe","0.57","14.4","0.69"
"berlin","tk_fr_1222","Multishop ","node/7612272374","Multi Shop","0.63","10.5","0.67"
"berlin","tk_fr_1426","Quick Late-Night store","node/3907003400","Quick","0.52","8.9","0.42"
"berlin","tk_fr_1437","Drinks & More","node/1181625837","Drink o‘ mania","0.55","8.3","0.45"
"berlin","tk_fr_1654","Bis später","node/975312186","BisSpäter","0.55","20.2","0.84"
"berlin","tk_fr_1658","SPÄT SHOP","node/13817263511","Spätshop","0.66","8.5","0.67"
"berlin","tk_fr_1669","Kiosk Night Shop","node/2874686040","Schland Night Shop","0.60","7.2","0.50"
"berlin","tk_fr_1707","Drink Shop","node/6938259809","Drink Shop","0.70","16.7","1.00"
"berlin","tk_fr_2148","Heimgetränke and more","node/1718145881","Heim Getraenke & more","0.46","24.5","0.82"
"hamburg","tk_fr_0502","Avanti Kiosk","node/2798166022","Avanti Kiosk","0.58","23.3","1.00"
"hamburg","tk_fr_0545","Havi Kisok","node/12669657804","Havi Kiosk","0.50","12.7","0.50"
"hamburg","tk_fr_0662","Hafen Kiosk ","node/4925166021","Hafen Kiosk","0.68","17.9","1.00"
"hamburg","tk_fr_0743","Pinky Markt","node/2617802984","Pinky Markt","0.67","18.6","1.00"
"hamburg","tk_fr_0744","Flic Flac","node/6476770734","Cafe Flic Flac","0.56","17.0","0.76"
"hamburg","tk_fr_1481","Pauli Point","node/5055818026","Pauli Point","0.60","22.1","1.00"
"hamburg","tk_fr_1487","Mini market","node/11367062831","Mini-Market","0.69","17.0","1.00"
"hamburg","tk_fr_1488","virthusan shop","node/4241769899","Vithursan Shop","0.65","8.2","0.63"
"hamburg","tk_fr_1489","Sn stehcafe","node/4925162633","SN Stehcafe","0.55","24.8","1.00"
"hamburg","tk_fr_1498","Tal Kiosk","node/12065357538","Tal Kiosk","0.56","24.6","1.00"
"hamburg","tk_fr_1611","Stern-Shop","node/6476717361","Stern Shop","0.64","20.0","1.00"
"hamburg","tk_fr_1740","Kiosk 26","node/13827684731","Kiosk26","0.49","6.8","0.29"
"hamburg","tk_fr_2046","Back Kiosk","node/4273166290","BacKiosk","0.62","8.6","0.60"
"frankfurt","tk_fr_0005","Kiosk an der Galluswarte","node/2423882715","Trinkhalle an der Galluswarte","0.69","17.4","1.00"
"frankfurt","tk_fr_0018","Jedermann Getränke und Spirituosen","node/5924061808","Getränkehandlung Jedermann","0.53","13.6","0.60"
"frankfurt","tk_fr_0040","Wasserhäuschen am Bunker","node/267286858","Einkaufskiosk","0.46","2.5","0.10"
"frankfurt","tk_fr_0051","Trinkhalle Ackermannstr","node/11230852265","Acker's Café & Kiosk","0.46","10.7","0.36"
"frankfurt","tk_fr_0066","Heinrichs Trinkhalle","node/10749432957","Heinrich's Bierstübchen","0.66","2.3","0.45"
"frankfurt","tk_fr_0074","Trinkhalle Kuhwald (Fikri)","node/5952908971","Kiosk Kuhwaldsiedlung","0.68","1.4","0.46"
"frankfurt","tk_fr_0097","Kiosk am Frankensteiner Platz","node/787314216","Einkaufs-Platin Kiosk","0.56","5.5","0.39"
"frankfurt","tk_fr_0105","Kiosk Menon's - Gallusviertel","node/10582349379","Kiosk Menon's","0.67","1.9","0.46"
"frankfurt","tk_fr_0115","Kiosk Center Frankfurt","node/8104125575","Kiosk Center Digibet","0.60","4.7","0.43"
"frankfurt","tk_fr_0122","Kiosk Ackermannstraße ","node/11230852265","Acker's Café & Kiosk","0.56","3.5","0.31"
"frankfurt","tk_fr_0134","Kiosk Futterstübchen Hohenstaufenstraße","node/10233788255","Futterstübchen","0.52","13.8","0.58"
"frankfurt","tk_fr_0158","Einkaufskiosk Eckenheimer Landstraße","node/3744017034","Einkaufskiosk Glauburg","0.67","2.8","0.49"
"frankfurt","tk_fr_0159","Kiosk im Nordend Eckenheimer Landstraße","node/10233776975","Kiosk im Nordend","0.66","1.4","0.43"
"frankfurt","tk_fr_0163","Kiosk Nordend-Shop Eckenheimer Landstraße Nordend","node/4042660849","Nordend-Shop","0.52","4.3","0.27"
"frankfurt","tk_fr_0181","Kiosk Minimarkt Offenbacher Landstraße","node/7817558506","Mini Markt","0.61","1.7","0.34"
"frankfurt","tk_fr_0185","Khan Kiosk Fahrgasse Innenstadt","node/5981306308","Khan Kiosk","0.47","5.4","0.22"
"frankfurt","tk_fr_0199","Kiosk U-Bahn Haltestelle Heddernheim","node/5083477630","Kiosk U-Bahn Heddernheim","0.69","9.0","0.74"
"frankfurt","tk_fr_0200","Einkaufskiosk Rauschenbergerstraße","node/318791584","Einkaufskiosk","0.64","5.3","0.52"
"frankfurt","tk_fr_0247","Einkaufskiosk Martin-Luther-Straße","node/1625070760","Einkaufskiosk","0.63","5.7","0.52"
"frankfurt","tk_fr_0283","Parkblick","node/583813704","Kiosk Parkblick","0.61","21.6","1.00"
"frankfurt","tk_fr_0285","Trinkhalle an der U-Bahn","way/92066899","U-Bahn Kiosk","0.58","10.8","0.59"
